2020-06-06-19-19-11.508071,-92
2020-06-06-19-19-11.519424,-92
2020-06-06-19-19-11.530754,-8
2020-06-06-19-19-11.541760,-8
2020-06-06-19-19-11.552616,-8
2020-06-06-19-19-11.562927,151
2020-06-06-19-19-11.573193,151
2020-06-06-19-19-11.583947,151
2020-06-06-19-19-11.594457,152
2020-06-06-19-19-11.607199,135
2020-06-06-19-19-11.617718,135
2020-06-06-19-19-11.630324,135
2020-06-06-19-19-11.641170,164
2020-06-06-19-19-11.653388,164
2020-06-06-19-19-11.665818,164
2020-06-06-19-19-11.677967,123
2020-06-06-19-19-11.691217,123
2020-06-06-19-19-11.704073,123
2020-06-06-19-19-11.716971,-1
2020-06-06-19-19-11.728153,-1
2020-06-06-19-19-11.738997,-1
2020-06-06-19-19-11.751440,-1
2020-06-06-19-19-11.764161,-1
2020-06-06-19-19-11.775811,-1
2020-06-06-19-19-11.788675,-54
2020-06-06-19-19-11.801029,-91
2020-06-06-19-19-11.811418,-109
2020-06-06-19-19-11.822262,-109
2020-06-06-19-19-11.833711,-109
2020-06-06-19-19-11.844857,-18
2020-06-06-19-19-11.856016,-18
2020-06-06-19-19-11.868198,-18
2020-06-06-19-19-11.878372,21
2020-06-06-19-19-11.890525,21
2020-06-06-19-19-11.901643,21
2020-06-06-19-19-11.913564,-133
2020-06-06-19-19-11.926398,121
2020-06-06-19-19-11.938832,121
2020-06-06-19-19-11.951451,-29
2020-06-06-19-19-11.962340,184
2020-06-06-19-19-11.975047,184
2020-06-06-19-19-11.987044,184
2020-06-06-19-19-11.999084,148
2020-06-06-19-19-12.010660,148
2020-06-06-19-19-12.021882,148
2020-06-06-19-19-12.033734,49
2020-06-06-19-19-12.044994,49
2020-06-06-19-19-12.056106,49
2020-06-06-19-19-12.068221,49
2020-06-06-19-19-12.080309,49
2020-06-06-19-19-12.092748,-53
2020-06-06-19-19-12.104563,70
2020-06-06-19-19-12.116928,70
2020-06-06-19-19-12.128241,421
2020-06-06-19-19-12.140231,645
2020-06-06-19-19-12.150653,645
2020-06-06-19-19-12.163054,645
2020-06-06-19-19-12.174131,-310
2020-06-06-19-19-12.184976,-310
2020-06-06-19-19-12.195462,-310
2020-06-06-19-19-12.208174,-391
2020-06-06-19-19-12.218358,-715
2020-06-06-19-19-12.230508,-715
2020-06-06-19-19-12.241380,-715
2020-06-06-19-19-12.252741,-505
2020-06-06-19-19-12.264615,-505
2020-06-06-19-19-12.277316,-505
2020-06-06-19-19-12.290090,-684
2020-06-06-19-19-12.302368,-684
2020-06-06-19-19-12.313778,-684
2020-06-06-19-19-12.323854,-346
2020-06-06-19-19-12.336529,-346
2020-06-06-19-19-12.348183,-346
2020-06-06-19-19-12.358474,-346
2020-06-06-19-19-12.371120,-346
2020-06-06-19-19-12.383805,-346
2020-06-06-19-19-12.395225,-346
2020-06-06-19-19-12.406438,-142
2020-06-06-19-19-12.417429,32
2020-06-06-19-19-12.429832,205
2020-06-06-19-19-12.442511,205
2020-06-06-19-19-12.452888,205
2020-06-06-19-19-12.463972,217
2020-06-06-19-19-12.474834,217
2020-06-06-19-19-12.485887,217
2020-06-06-19-19-12.497904,230
2020-06-06-19-19-12.510494,274
2020-06-06-19-19-12.521146,274
2020-06-06-19-19-12.533679,274
2020-06-06-19-19-12.545237,245
2020-06-06-19-19-12.556964,245
2020-06-06-19-19-12.568232,245
2020-06-06-19-19-12.579824,325
2020-06-06-19-19-12.590911,325
2020-06-06-19-19-12.602901,325
2020-06-06-19-19-12.613496,352
2020-06-06-19-19-12.625166,363
2020-06-06-19-19-12.637845,363
2020-06-06-19-19-12.651273,374
2020-06-06-19-19-12.662138,374
2020-06-06-19-19-12.672451,374
2020-06-06-19-19-12.684266,321
2020-06-06-19-19-12.694491,315
2020-06-06-19-19-12.705268,315
2020-06-06-19-19-12.716209,315
2020-06-06-19-19-12.728210,194
2020-06-06-19-19-12.738937,194
2020-06-06-19-19-12.752148,194
2020-06-06-19-19-12.764016,59
2020-06-06-19-19-12.774182,59
2020-06-06-19-19-12.784791,59
2020-06-06-19-19-12.796055,-67
2020-06-06-19-19-12.808250,-67
2020-06-06-19-19-12.820640,-67
2020-06-06-19-19-12.831539,66
2020-06-06-19-19-12.844216,66
2020-06-06-19-19-12.854775,66
2020-06-06-19-19-12.864905,16
2020-06-06-19-19-12.876785,-39
2020-06-06-19-19-12.888143,-39
2020-06-06-19-19-12.898929,-39
2020-06-06-19-19-12.911460,-94
2020-06-06-19-19-12.921797,-114
2020-06-06-19-19-12.933735,-114
2020-06-06-19-19-12.945959,-114
2020-06-06-19-19-12.957879,-97
2020-06-06-19-19-12.970384,-97
2020-06-06-19-19-12.980943,-97
2020-06-06-19-19-12.992124,-34
2020-06-06-19-19-13.004838,-34
2020-06-06-19-19-13.015928,-34
2020-06-06-19-19-13.028152,-34
2020-06-06-19-19-13.039265,-34
2020-06-06-19-19-13.050591,-34
2020-06-06-19-19-13.061378,137
2020-06-06-19-19-13.073006,137
2020-06-06-19-19-13.085431,137
2020-06-06-19-19-13.096468,168
2020-06-06-19-19-13.108258,180
2020-06-06-19-19-13.120238,180
2020-06-06-19-19-13.132655,125
2020-06-06-19-19-13.143636,101
2020-06-06-19-19-13.154761,101
2020-06-06-19-19-13.165575,101
2020-06-06-19-19-13.176641,-38
2020-06-06-19-19-13.188146,-38
2020-06-06-19-19-13.199786,-38
2020-06-06-19-19-13.210708,-36
2020-06-06-19-19-13.221128,-110
2020-06-06-19-19-13.233754,-110
2020-06-06-19-19-13.244012,-110
2020-06-06-19-19-13.254707,-145
2020-06-06-19-19-13.266109,-145
2020-06-06-19-19-13.277579,-145
2020-06-06-19-19-13.290616,-92
2020-06-06-19-19-13.303196,-92
2020-06-06-19-19-13.314466,-92
2020-06-06-19-19-13.325551,-89
2020-06-06-19-19-13.337445,-24
2020-06-06-19-19-13.348421,-24
2020-06-06-19-19-13.359136,-24
2020-06-06-19-19-13.371135,93
2020-06-06-19-19-13.383719,93
2020-06-06-19-19-13.394275,93
2020-06-06-19-19-13.404717,121
2020-06-06-19-19-13.414858,165
2020-06-06-19-19-13.425008,165
2020-06-06-19-19-13.436602,165
2020-06-06-19-19-13.448203,172
2020-06-06-19-19-13.458363,172
2020-06-06-19-19-13.470370,172
2020-06-06-19-19-13.480908,148
2020-06-06-19-19-13.491899,132
2020-06-06-19-19-13.504339,132
2020-06-06-19-19-13.516490,132
2020-06-06-19-19-13.529011,26
2020-06-06-19-19-13.540957,26
2020-06-06-19-19-13.553508,26
2020-06-06-19-19-13.565093,26
2020-06-06-19-19-13.577608,26
2020-06-06-19-19-13.589190,-94
2020-06-06-19-19-13.600694,-94
2020-06-06-19-19-13.610780,-94
2020-06-06-19-19-13.621142,-103
2020-06-06-19-19-13.633761,-103
2020-06-06-19-19-13.645367,-103
2020-06-06-19-19-13.655509,-42
2020-06-06-19-19-13.667946,-106
2020-06-06-19-19-13.680304,-106
2020-06-06-19-19-13.691733,-8
2020-06-06-19-19-13.703482,-8
2020-06-06-19-19-13.714072,-8
2020-06-06-19-19-13.725688,119
2020-06-06-19-19-13.737307,119
2020-06-06-19-19-13.748226,119
2020-06-06-19-19-13.760037,164
2020-06-06-19-19-13.771132,164
2020-06-06-19-19-13.783742,164
2020-06-06-19-19-13.794346,106
2020-06-06-19-19-13.805402,106
2020-06-06-19-19-13.816792,106
2020-06-06-19-19-13.828154,198
2020-06-06-19-19-13.839402,153
2020-06-06-19-19-13.850544,153
2020-06-06-19-19-13.863048,153
2020-06-06-19-19-13.875234,153
2020-06-06-19-19-13.886423,80
2020-06-06-19-19-13.898771,24
2020-06-06-19-19-13.910958,24
2020-06-06-19-19-13.921760,24
2020-06-06-19-19-13.933934,-75
2020-06-06-19-19-13.946051,-75
2020-06-06-19-19-13.957637,-75
2020-06-06-19-19-13.969274,-131
2020-06-06-19-19-13.980375,-131
2020-06-06-19-19-13.990622,-131
2020-06-06-19-19-14.000826,-88
2020-06-06-19-19-14.011148,-88
2020-06-06-19-19-14.021255,-88
2020-06-06-19-19-14.033759,-88
2020-06-06-19-19-14.045691,24
2020-06-06-19-19-14.057628,24
2020-06-06-19-19-14.069360,24
2020-06-06-19-19-14.080978,112
2020-06-06-19-19-14.092802,112
2020-06-06-19-19-14.103504,112
2020-06-06-19-19-14.115761,131
2020-06-06-19-19-14.128259,156
2020-06-06-19-19-14.139858,156
2020-06-06-19-19-14.150746,156
2020-06-06-19-19-14.160984,156
2020-06-06-19-19-14.171353,156
2020-06-06-19-19-14.183772,139
2020-06-06-19-19-14.196507,133
2020-06-06-19-19-14.206817,133
2020-06-06-19-19-14.217530,133
2020-06-06-19-19-14.228675,26
2020-06-06-19-19-14.240993,26
2020-06-06-19-19-14.251252,26
2020-06-06-19-19-14.263017,-53
2020-06-06-19-19-14.273657,-53
2020-06-06-19-19-14.283790,-53
2020-06-06-19-19-14.295594,-88
2020-06-06-19-19-14.308242,-88
2020-06-06-19-19-14.319311,-88
2020-06-06-19-19-14.330550,-116
2020-06-06-19-19-14.341799,-116
2020-06-06-19-19-14.353689,-116
2020-06-06-19-19-14.364583,-82
2020-06-06-19-19-14.375594,-82
2020-06-06-19-19-14.388177,-82
2020-06-06-19-19-14.400101,3
2020-06-06-19-19-14.411075,3
2020-06-06-19-19-14.423651,3
2020-06-06-19-19-14.435124,121
2020-06-06-19-19-14.446271,121
2020-06-06-19-19-14.457115,121
2020-06-06-19-19-14.468281,121
2020-06-06-19-19-14.480362,149
2020-06-06-19-19-14.490673,169
2020-06-06-19-19-14.503278,169
2020-06-06-19-19-14.513766,169
2020-06-06-19-19-14.526376,136
2020-06-06-19-19-14.537748,136
2020-06-06-19-19-14.549870,136
2020-06-06-19-19-14.560639,97
2020-06-06-19-19-14.572077,74
2020-06-06-19-19-14.583740,74
2020-06-06-19-19-14.594225,74
2020-06-06-19-19-14.605221,-50
2020-06-06-19-19-14.616688,-50
2020-06-06-19-19-14.628287,-50
2020-06-06-19-19-14.639037,-59
2020-06-06-19-19-14.650655,-88
2020-06-06-19-19-14.660946,-88
2020-06-06-19-19-14.673431,-88
2020-06-06-19-19-14.683791,-98
2020-06-06-19-19-14.694044,-98
2020-06-06-19-19-14.704432,-98
2020-06-06-19-19-14.715965,123
2020-06-06-19-19-14.728207,-9
2020-06-06-19-19-14.738898,-9
2020-06-06-19-19-14.750424,-9
2020-06-06-19-19-14.761208,-9
2020-06-06-19-19-14.771456,-9
2020-06-06-19-19-14.783720,101
2020-06-06-19-19-14.793854,162
2020-06-06-19-19-14.805241,162
2020-06-06-19-19-14.816469,162
2020-06-06-19-19-14.828256,167
2020-06-06-19-19-14.840177,82
2020-06-06-19-19-14.850574,82
2020-06-06-19-19-14.861493,82
2020-06-06-19-19-14.874141,114
2020-06-06-19-19-14.885017,114
2020-06-06-19-19-14.895535,114
2020-06-06-19-19-14.906564,187
2020-06-06-19-19-14.917232,187
2020-06-06-19-19-14.928549,187
2020-06-06-19-19-14.939928,187
2020-06-06-19-19-14.951592,187
2020-06-06-19-19-14.962905,136
2020-06-06-19-19-14.973666,133
2020-06-06-19-19-14.985444,133
2020-06-06-19-19-14.996401,133
2020-06-06-19-19-15.009447,20
2020-06-06-19-19-15.021285,20
2020-06-06-19-19-15.033861,20
2020-06-06-19-19-15.044049,-44
2020-06-06-19-19-15.055645,-44
2020-06-06-19-19-15.068013,-44
2020-06-06-19-19-15.080212,-86
2020-06-06-19-19-15.090852,-103
2020-06-06-19-19-15.102426,-103
2020-06-06-19-19-15.112862,-103
2020-06-06-19-19-15.123826,146
2020-06-06-19-19-15.134152,-66
2020-06-06-19-19-15.145539,-66
2020-06-06-19-19-15.158019,-28
2020-06-06-19-19-15.170566,23
2020-06-06-19-19-15.182695,23
2020-06-06-19-19-15.194596,114
2020-06-06-19-19-15.207293,98
2020-06-06-19-19-15.218727,98
2020-06-06-19-19-15.230971,34
2020-06-06-19-19-15.242327,164
2020-06-06-19-19-15.254301,164
2020-06-06-19-19-15.265343,164
2020-06-06-19-19-15.276566,166
2020-06-06-19-19-15.288251,166
2020-06-06-19-19-15.299863,166
2020-06-06-19-19-15.310331,116
2020-06-06-19-19-15.321906,74
2020-06-06-19-19-15.333777,74
2020-06-06-19-19-15.344982,74
2020-06-06-19-19-15.355801,74
2020-06-06-19-19-15.368212,74
2020-06-06-19-19-15.378335,-69
2020-06-06-19-19-15.390507,-91
2020-06-06-19-19-15.402336,-91
2020-06-06-19-19-15.413443,-91
2020-06-06-19-19-15.424671,-141
2020-06-06-19-19-15.436008,-141
2020-06-06-19-19-15.451065,-141
2020-06-06-19-19-15.462511,-141
2020-06-06-19-19-15.474169,-54
2020-06-06-19-19-15.484473,-54
2020-06-06-19-19-15.495502,-54
2020-06-06-19-19-15.507214,-9
2020-06-06-19-19-15.518542,26
2020-06-06-19-19-15.530813,26
2020-06-06-19-19-15.541527,26
2020-06-06-19-19-15.553438,86
2020-06-06-19-19-15.565763,86
2020-06-06-19-19-15.577547,86
2020-06-06-19-19-15.589132,86
2020-06-06-19-19-15.601369,86
2020-06-06-19-19-15.612509,21
2020-06-06-19-19-15.623650,153
2020-06-06-19-19-15.636444,153
2020-06-06-19-19-15.648213,153
2020-06-06-19-19-15.658511,153
2020-06-06-19-19-15.670485,153
2020-06-06-19-19-15.681418,150
2020-06-06-19-19-15.693580,48
2020-06-06-19-19-15.705145,48
2020-06-06-19-19-15.716952,48
2020-06-06-19-19-15.728416,-42
2020-06-06-19-19-15.739762,-42
2020-06-06-19-19-15.751525,-42
2020-06-06-19-19-15.762375,-103
2020-06-06-19-19-15.773160,-103
2020-06-06-19-19-15.783776,-103
2020-06-06-19-19-15.794995,-7
2020-06-06-19-19-15.806957,-93
2020-06-06-19-19-15.817582,-93
2020-06-06-19-19-15.829065,-93
2020-06-06-19-19-15.841792,-51
2020-06-06-19-19-15.853088,-51
2020-06-06-19-19-15.865223,-51
2020-06-06-19-19-15.877625,34
2020-06-06-19-19-15.888953,34
2020-06-06-19-19-15.901166,34
2020-06-06-19-19-15.911837,125
2020-06-06-19-19-15.922602,125
2020-06-06-19-19-15.934240,125
2020-06-06-19-19-15.945579,169
2020-06-06-19-19-15.955841,169
2020-06-06-19-19-15.968303,169
2020-06-06-19-19-15.980461,197
2020-06-06-19-19-15.992563,197
2020-06-06-19-19-16.005273,197
2020-06-06-19-19-16.016489,122
2020-06-06-19-19-16.028267,122
2020-06-06-19-19-16.040091,122
2020-06-06-19-19-16.050959,163
2020-06-06-19-19-16.062039,42
2020-06-06-19-19-16.074235,42
2020-06-06-19-19-16.085422,151
2020-06-06-19-19-16.095631,-45
2020-06-06-19-19-16.108327,-45
2020-06-06-19-19-16.119422,-45
2020-06-06-19-19-16.130555,-106
2020-06-06-19-19-16.142272,-106
2020-06-06-19-19-16.153668,-106
2020-06-06-19-19-16.165153,-29
2020-06-06-19-19-16.177757,-29
2020-06-06-19-19-16.189123,-29
2020-06-06-19-19-16.199627,17
2020-06-06-19-19-16.210473,17
2020-06-06-19-19-16.221258,17
2020-06-06-19-19-16.233821,17
2020-06-06-19-19-16.246492,105
2020-06-06-19-19-16.257179,105
2020-06-06-19-19-16.268316,105
2020-06-06-19-19-16.280481,153
2020-06-06-19-19-16.291997,153
2020-06-06-19-19-16.302575,153
2020-06-06-19-19-16.314030,185
2020-06-06-19-19-16.325723,155
2020-06-06-19-19-16.337577,155
2020-06-06-19-19-16.348327,-10
2020-06-06-19-19-16.360912,64
2020-06-06-19-19-16.371365,64
2020-06-06-19-19-16.383791,40
2020-06-06-19-19-16.394255,40
2020-06-06-19-19-16.405919,40
2020-06-06-19-19-16.416311,-17
2020-06-06-19-19-16.428887,-35
2020-06-06-19-19-16.440548,-35
2020-06-06-19-19-16.452626,-129
2020-06-06-19-19-16.463318,-122
2020-06-06-19-19-16.474076,-122
2020-06-06-19-19-16.484475,-122
2020-06-06-19-19-16.494558,-98
2020-06-06-19-19-16.504780,-98
2020-06-06-19-19-16.515061,-98
2020-06-06-19-19-16.526740,-102
2020-06-06-19-19-16.539418,-53
2020-06-06-19-19-16.551259,-53
2020-06-06-19-19-16.563468,-53
2020-06-06-19-19-16.574000,-53
2020-06-06-19-19-16.584344,52
2020-06-06-19-19-16.595816,52
2020-06-06-19-19-16.608306,52
2020-06-06-19-19-16.619656,152
2020-06-06-19-19-16.630493,152
2020-06-06-19-19-16.642228,152
2020-06-06-19-19-16.654418,168
2020-06-06-19-19-16.665387,168
2020-06-06-19-19-16.676089,168
2020-06-06-19-19-16.691164,296
2020-06-06-19-19-16.701323,296
2020-06-06-19-19-16.713707,296
2020-06-06-19-19-16.724190,1138
2020-06-06-19-19-16.735070,1138
2020-06-06-19-19-16.747750,1138
2020-06-06-19-19-16.758283,940
2020-06-06-19-19-16.770511,940
2020-06-06-19-19-16.783259,940
2020-06-06-19-19-16.794261,-154
2020-06-06-19-19-16.805163,-2048
2020-06-06-19-19-16.816127,-2048
2020-06-06-19-19-16.826304,-2048
2020-06-06-19-19-16.837793,-1633
2020-06-06-19-19-16.849257,-1633
2020-06-06-19-19-16.860583,-1633
2020-06-06-19-19-16.871241,-1633
2020-06-06-19-19-16.883871,-1633
2020-06-06-19-19-16.896628,-1633
2020-06-06-19-19-16.908347,-156
2020-06-06-19-19-16.918690,-434
2020-06-06-19-19-16.930895,-434
2020-06-06-19-19-16.943603,-434
2020-06-06-19-19-16.954017,-332
2020-06-06-19-19-16.967417,-332
2020-06-06-19-19-16.980458,-332
2020-06-06-19-19-16.992547,-45
2020-06-06-19-19-17.004427,-45
2020-06-06-19-19-17.016788,-45
2020-06-06-19-19-17.028773,497
2020-06-06-19-19-17.039034,497
2020-06-06-19-19-17.050833,497
2020-06-06-19-19-17.061866,909
2020-06-06-19-19-17.074219,1128
2020-06-06-19-19-17.084754,1128
2020-06-06-19-19-17.094869,1128
2020-06-06-19-19-17.105537,1242
2020-06-06-19-19-17.117082,1242
2020-06-06-19-19-17.129606,1242
2020-06-06-19-19-17.141811,1188
2020-06-06-19-19-17.152421,1188
2020-06-06-19-19-17.163523,1188
2020-06-06-19-19-17.173988,1188
2020-06-06-19-19-17.184825,775
2020-06-06-19-19-17.195060,775
2020-06-06-19-19-17.206586,775
2020-06-06-19-19-17.216792,628
2020-06-06-19-19-17.228298,533
2020-06-06-19-19-17.239690,533
2020-06-06-19-19-17.250502,533
2020-06-06-19-19-17.263286,341
2020-06-06-19-19-17.273486,341
2020-06-06-19-19-17.283868,341
2020-06-06-19-19-17.294495,204
2020-06-06-19-19-17.306603,204
2020-06-06-19-19-17.318088,204
2020-06-06-19-19-17.330718,186
2020-06-06-19-19-17.341613,186
2020-06-06-19-19-17.354331,186
2020-06-06-19-19-17.366190,199
2020-06-06-19-19-17.377336,199
2020-06-06-19-19-17.388951,199
2020-06-06-19-19-17.400999,208
2020-06-06-19-19-17.412157,208
2020-06-06-19-19-17.422522,208
2020-06-06-19-19-17.434057,168
2020-06-06-19-19-17.446020,153
2020-06-06-19-19-17.456531,153
2020-06-06-19-19-17.468309,153
2020-06-06-19-19-17.480899,96
2020-06-06-19-19-17.490998,96
2020-06-06-19-19-17.501682,96
2020-06-06-19-19-17.514398,96
2020-06-06-19-19-17.525237,-23
2020-06-06-19-19-17.535783,-23
2020-06-06-19-19-17.548399,-23
2020-06-06-19-19-17.560693,-118
2020-06-06-19-19-17.571566,-118
2020-06-06-19-19-17.583830,-118
2020-06-06-19-19-17.595488,-171
2020-06-06-19-19-17.606579,-171
2020-06-06-19-19-17.618762,-171
2020-06-06-19-19-17.630618,-130
2020-06-06-19-19-17.641016,-130
2020-06-06-19-19-17.652067,-130
2020-06-06-19-19-17.663757,-90
2020-06-06-19-19-17.675165,-30
2020-06-06-19-19-17.687763,-30
2020-06-06-19-19-17.699474,9
2020-06-06-19-19-17.710618,9
2020-06-06-19-19-17.721456,9
2020-06-06-19-19-17.733835,102
2020-06-06-19-19-17.745083,102
2020-06-06-19-19-17.755465,102
2020-06-06-19-19-17.766107,102
2020-06-06-19-19-17.776965,148
2020-06-06-19-19-17.788396,119
2020-06-06-19-19-17.799658,119
2020-06-06-19-19-17.810766,119
2020-06-06-19-19-17.822235,80
2020-06-06-19-19-17.833940,80
2020-06-06-19-19-17.844535,80
2020-06-06-19-19-17.856613,-14
2020-06-06-19-19-17.868394,-14
2020-06-06-19-19-17.878962,-14
2020-06-06-19-19-17.890512,-61
2020-06-06-19-19-17.902075,-116
2020-06-06-19-19-17.914034,-116
2020-06-06-19-19-17.924422,-116
2020-06-06-19-19-17.937045,-195
2020-06-06-19-19-17.948687,-195
2020-06-06-19-19-17.959854,-195
2020-06-06-19-19-17.972015,-203
2020-06-06-19-19-17.983885,-133
2020-06-06-19-19-17.994617,-133
2020-06-06-19-19-18.005715,-126
2020-06-06-19-19-18.017576,-126
2020-06-06-19-19-18.028409,-126
2020-06-06-19-19-18.039925,-25
2020-06-06-19-19-18.051307,-25
2020-06-06-19-19-18.064149,-25
2020-06-06-19-19-18.074290,-25
2020-06-06-19-19-18.084976,96
2020-06-06-19-19-18.096616,96
2020-06-06-19-19-18.108306,96
2020-06-06-19-19-18.119089,153
2020-06-06-19-19-18.130788,153
2020-06-06-19-19-18.142886,153
2020-06-06-19-19-18.155376,153
2020-06-06-19-19-18.166317,153
2020-06-06-19-19-18.177457,99
2020-06-06-19-19-18.188408,99
2020-06-06-19-19-18.200994,99
2020-06-06-19-19-18.211913,18
2020-06-06-19-19-18.223657,18
2020-06-06-19-19-18.235313,18
2020-06-06-19-19-18.247525,-70
2020-06-06-19-19-18.259406,-70
2020-06-06-19-19-18.271458,-70
2020-06-06-19-19-18.283853,-154
2020-06-06-19-19-18.295410,-154
2020-06-06-19-19-18.307326,-154
2020-06-06-19-19-18.317494,-131
2020-06-06-19-19-18.328318,-131
2020-06-06-19-19-18.339118,-131
2020-06-06-19-19-18.351181,-131
2020-06-06-19-19-18.364283,-131
2020-06-06-19-19-18.375687,-120
2020-06-06-19-19-18.385861,-11
2020-06-06-19-19-18.396278,-11
2020-06-06-19-19-18.408363,-11
2020-06-06-19-19-18.419606,73
2020-06-06-19-19-18.430597,73
2020-06-06-19-19-18.441513,73
2020-06-06-19-19-18.451848,114
2020-06-06-19-19-18.464527,146
2020-06-06-19-19-18.476766,146
2020-06-06-19-19-18.488306,148
2020-06-06-19-19-18.499371,148
2020-06-06-19-19-18.510845,148
2020-06-06-19-19-18.521395,130
2020-06-06-19-19-18.533938,130
2020-06-06-19-19-18.546053,130
2020-06-06-19-19-18.556452,75
2020-06-06-19-19-18.568309,26
2020-06-06-19-19-18.579045,26
2020-06-06-19-19-18.591254,-156
2020-06-06-19-19-18.602319,-68
2020-06-06-19-19-18.614300,-68
2020-06-06-19-19-18.625744,-68
2020-06-06-19-19-18.637393,-148
2020-06-06-19-19-18.648873,-148
2020-06-06-19-19-18.659980,-148
2020-06-06-19-19-18.671393,-148
2020-06-06-19-19-18.684048,-146
2020-06-06-19-19-18.694648,-146
2020-06-06-19-19-18.705981,-146
2020-06-06-19-19-18.716162,-77
2020-06-06-19-19-18.728309,-77
2020-06-06-19-19-18.738999,-77
2020-06-06-19-19-18.750910,51
2020-06-06-19-19-18.763657,54
2020-06-06-19-19-18.774852,54
2020-06-06-19-19-18.787820,54
2020-06-06-19-19-18.800313,-59
2020-06-06-19-19-18.810964,29
2020-06-06-19-19-18.821398,29
2020-06-06-19-19-18.834023,29
2020-06-06-19-19-18.844798,125
2020-06-06-19-19-18.855149,125
2020-06-06-19-19-18.866360,125
2020-06-06-19-19-18.877917,187
2020-06-06-19-19-18.889514,187
2020-06-06-19-19-18.899944,187
2020-06-06-19-19-18.910672,167
2020-06-06-19-19-18.922784,184
2020-06-06-19-19-18.933922,184
2020-06-06-19-19-18.945262,184
2020-06-06-19-19-18.955585,184
2020-06-06-19-19-18.966664,184
2020-06-06-19-19-18.979033,72
2020-06-06-19-19-18.990567,41
2020-06-06-19-19-19.001058,41
2020-06-06-19-19-19.012276,41
2020-06-06-19-19-19.023672,-56
2020-06-06-19-19-19.034121,-56
2020-06-06-19-19-19.046617,-56
2020-06-06-19-19-19.058149,-114
2020-06-06-19-19-19.070635,-114
2020-06-06-19-19-19.082125,-114
2020-06-06-19-19-19.092562,-178
2020-06-06-19-19-19.105192,-131
2020-06-06-19-19-19.116636,-131
2020-06-06-19-19-19.128334,-67
2020-06-06-19-19-19.141019,13
2020-06-06-19-19-19.151960,13
2020-06-06-19-19-19.162180,13
2020-06-06-19-19-19.174155,99
2020-06-06-19-19-19.184933,99
2020-06-06-19-19-19.196743,99
2020-06-06-19-19-19.208605,213
2020-06-06-19-19-19.219631,213
2020-06-06-19-19-19.231019,213
2020-06-06-19-19-19.242761,213
2020-06-06-19-19-19.253861,213
2020-06-06-19-19-19.264737,213
2020-06-06-19-19-19.275261,213
2020-06-06-19-19-19.285591,-19
2020-06-06-19-19-19.297022,-19
2020-06-06-19-19-19.308423,-19
2020-06-06-19-19-19.318953,-124
2020-06-06-19-19-19.330664,-124
2020-06-06-19-19-19.340913,-124
2020-06-06-19-19-19.353549,-57
2020-06-06-19-19-19.366243,-204
2020-06-06-19-19-19.377455,-204
2020-06-06-19-19-19.391885,-370
2020-06-06-19-19-19.404604,-252
2020-06-06-19-19-19.416285,-252
2020-06-06-19-19-19.428416,-252
2020-06-06-19-19-19.440296,-217
2020-06-06-19-19-19.451633,-171
2020-06-06-19-19-19.464384,-171
2020-06-06-19-19-19.475221,-108
2020-06-06-19-19-19.485358,-49
2020-06-06-19-19-19.496110,-49
2020-06-06-19-19-19.508452,-49
2020-06-06-19-19-19.519621,117
2020-06-06-19-19-19.530754,68
2020-06-06-19-19-19.543457,68
2020-06-06-19-19-19.555242,68
2020-06-06-19-19-19.566694,68
2020-06-06-19-19-19.577209,183
2020-06-06-19-19-19.587327,204
2020-06-06-19-19-19.598774,204
2020-06-06-19-19-19.610704,204
2020-06-06-19-19-19.621447,172
2020-06-06-19-19-19.633902,172
2020-06-06-19-19-19.646096,172
2020-06-06-19-19-19.657595,98
2020-06-06-19-19-19.668915,98
2020-06-06-19-19-19.681004,98
2020-06-06-19-19-19.691986,50
2020-06-06-19-19-19.702255,6
2020-06-06-19-19-19.713907,6
2020-06-06-19-19-19.724199,6
2020-06-06-19-19-19.734522,-70
2020-06-06-19-19-19.746662,-70
2020-06-06-19-19-19.759055,-70
2020-06-06-19-19-19.771348,-100
2020-06-06-19-19-19.783927,-100
2020-06-06-19-19-19.795527,-100
2020-06-06-19-19-19.807927,-91
2020-06-06-19-19-19.818489,-91
2020-06-06-19-19-19.830665,-91
2020-06-06-19-19-19.841567,-52
2020-06-06-19-19-19.852039,24
2020-06-06-19-19-19.862502,24
2020-06-06-19-19-19.874588,24
2020-06-06-19-19-19.886664,134
2020-06-06-19-19-19.897368,134
2020-06-06-19-19-19.908506,134
2020-06-06-19-19-19.919414,178
2020-06-06-19-19-19.931050,178
2020-06-06-19-19-19.943769,178
2020-06-06-19-19-19.955363,183
2020-06-06-19-19-19.966802,176
2020-06-06-19-19-19.977722,176
2020-06-06-19-19-19.989388,176
2020-06-06-19-19-19.999826,-107
2020-06-06-19-19-20.010618,124
2020-06-06-19-19-20.021393,124
2020-06-06-19-19-20.033919,87
2020-06-06-19-19-20.045267,87
2020-06-06-19-19-20.056853,87
2020-06-06-19-19-20.068368,87
2020-06-06-19-19-20.079109,-45
2020-06-06-19-19-20.091152,-67
2020-06-06-19-19-20.101371,-67
2020-06-06-19-19-20.112659,-67
2020-06-06-19-19-20.123544,-126
2020-06-06-19-19-20.133915,-126
2020-06-06-19-19-20.145298,-126
2020-06-06-19-19-20.157195,-126
2020-06-06-19-19-20.169295,-126
2020-06-06-19-19-20.180277,-107
2020-06-06-19-19-20.191078,-53
